time,west_sst,east_sst,raw_contrast,zsci,zsci_smoothed
1870-01-01,28.476524,24.382269,-4.0942554,-1.0602593,
1870-02-01,27.771465,25.28708,-2.4843845,-0.38253617,
1870-03-01,27.946625,26.373035,-1.5735893,0.047682643,-0.14861420790354407
1870-04-01,28.093096,26.666872,-1.4262238,0.17446566,-0.04658115903536479
1870-05-01,28.416912,25.89366,-2.5232525,-0.28963017,-0.10776969790458679
1870-06-01,28.26175,25.35099,-2.910759,-0.14845777,-0.1982284386952718
1870-07-01,28.186264,24.547411,-3.638853,-0.260422,-0.25479018688201904
1870-08-01,28.194805,24.088474,-4.106331,-0.30921936,-0.3382634321848551
1870-09-01,28.471954,24.087961,-4.383993,-0.35313272,-0.4748031497001648
1870-10-01,28.67336,23.730265,-4.943096,-0.83316183,-0.5800560514132181
1870-11-01,28.683468,23.997915,-4.6855526,-0.59754133,-0.5450298190116882
1870-12-01,28.449762,24.263744,-4.186018,-0.46678376,-0.36689732472101844
1871-01-01,28.321615,25.390396,-2.931219,0.102777004,-0.19530678788820902
1871-02-01,28.247255,25.927229,-2.3200264,-0.21817803,-0.13196322321891785
1871-03-01,28.357885,26.63425,-1.7236347,-0.10236275,-0.16682493686676025
1871-04-01,28.658075,26.81208,-1.845995,-0.24530554,-0.19725423057874045
1871-05-01,28.654062,26.115665,-2.5383968,-0.30477452,-0.14375834663709003
1871-06-01,28.538677,25.830137,-2.70854,0.053761244,-0.018297592798868795
1871-07-01,28.253681,25.046244,-3.2074375,0.17099357,0.11645281314849855
1871-08-01,28.243633,24.658554,-3.5850792,0.21203232,0.18499286969502765
1871-09-01,28.372147,24.56214,-3.810007,0.22085333,0.1824683944384257
1871-10-01,28.56677,24.59932,-3.967451,0.14248323,0.1267590324083964
1871-11-01,28.720089,24.703745,-4.016344,0.071667194,0.0175383687019348
1871-12-01,28.429602,24.571949,-3.8576527,-0.13841844,-0.12759755055109662
1872-01-01,28.260038,24.916786,-3.3432522,-0.30925608,-0.2613089978694916
1872-02-01,28.18213,25.673069,-2.5090618,-0.40721345,-0.3292997380097707
1872-03-01,28.391483,26.436756,-1.9547272,-0.3334552,-0.32016495863596595
1872-04-01,28.396875,26.539995,-1.8568802,-0.25619078,-0.24822383125623065
1872-05-01,28.6266,26.184288,-2.4423122,-0.20868993,-0.1268198192119598
1872-06-01,28.436277,25.753702,-2.6825752,0.07972598,-0.013454198837280251
1872-07-01,28.324793,25.122133,-3.2026596,0.17577147,0.010724345842997224
1872-08-01,28.105064,24.182545,-3.9225197,-0.12540817,-0.08432269096374512
1872-09-01,28.248302,23.988785,-4.2595177,-0.22865725,-0.22583979368209842
1872-10-01,28.44669,23.905447,-4.5412426,-0.43130827,-0.31605929136276245
1872-11-01,28.538872,24.14979,-4.389082,-0.3010707,-0.3491557637850443
1872-12-01,28.360783,24.288662,-4.0721207,-0.35288644,-0.3833480477333069
1873-01-01,28.241552,24.803211,-3.4383411,-0.40434504,-0.4759636024634043
1873-02-01,28.03047,25.287546,-2.7429237,-0.6410754,-0.5698632895946503
1873-03-01,28.044807,25.612309,-2.432499,-0.81122696,-0.559828241666158
1873-04-01,28.391508,26.516363,-1.875145,-0.27445555,-0.4068314731121063
1873-05-01,28.66704,26.111324,-2.5557156,-0.32209325,-0.17515235145886737
1873-06-01,28.429514,25.924093,-2.5054207,0.25688052,0.0035523573557535992
1873-07-01,28.416254,25.08832,-3.3279343,0.050496817,0.08200959364573161
1873-08-01,28.327547,24.634787,-3.6927605,0.10435104,0.050949017206827804
1873-09-01,28.428305,24.41797,-4.010334,0.02052641,-0.06550202767054242
1873-10-01,28.447311,24.06141,-4.3859005,-0.27596617,-0.22286639610926312
1873-11-01,28.58488,24.093088,-4.4917927,-0.4037814,-0.3959511319796244
1873-12-01,28.484911,24.240559,-4.2443523,-0.5251181,-0.5564143459002178
1874-01-01,28.285818,24.49826,-3.7875576,-0.7535615,-0.6839040219783783
1874-02-01,28.058722,25.128368,-2.9303532,-0.8285048,-0.7352049847443898
1874-03-01,28.095734,25.74651,-2.349224,-0.7279521,-0.6620901028315226
1874-04-01,28.52544,26.38597,-2.139471,-0.53878164,-0.49143303434054053
1874-05-01,28.666872,26.255398,-2.4114742,-0.17785192,-0.34125603238741553
1874-06-01,28.57613,25.617676,-2.9584541,-0.19615293,-0.3141208489735921
1874-07-01,28.356607,24.527267,-3.82934,-0.4509089,-0.371262272198995
1874-08-01,28.183668,23.826782,-4.356886,-0.5597744,-0.3847413857777913
