date,west_sst,east_sst,raw_contrast,native_anom_contrast_1971_2000,west_clim_sst,east_clim_sst,clim_raw_contrast,zsci_daily_monitor,oisst_status,source_url
2026-05-15,30.034019470214844,28.29087257385254,-1.7431468963623047,0.31667375564575195,29.18492570760601,26.966814364963735,-2.218111342642274,0.47496444627996937,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260515.nc
2026-05-16,30.05051612854004,28.284061431884766,-1.7664546966552734,0.31005704402923584,29.191706631522177,26.953588303611305,-2.238118327910872,0.4716636312555984,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260516.nc
2026-05-17,30.06796646118164,28.270553588867188,-1.7974128723144531,0.297605037689209,29.18979507780495,26.93313898253276,-2.256656095272188,0.4592432229577348,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260517.nc
2026-05-18,30.061079025268555,28.2335147857666,-1.8275642395019531,0.2859370708465576,29.187605440070094,26.9129272512724,-2.2746781887976937,0.44711394929574055,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260518.nc
2026-05-19,30.01390266418457,28.224016189575195,-1.789886474609375,0.3420083522796631,29.185948055294276,26.89257064530186,-2.2933774099924165,0.5034909353830415,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260519.nc
2026-05-20,29.981428146362305,28.200603485107422,-1.7808246612548828,0.369596004486084,29.183867215100452,26.872081551559287,-2.3117856635411655,0.5309610022862827,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260520.nc
2026-05-21,29.97734832763672,28.178743362426758,-1.798604965209961,0.3702937364578247,29.181919646182074,26.851922729366063,-2.329996916816011,0.5313919516060501,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260521.nc
2026-05-22,29.956344604492188,28.16742706298828,-1.7889175415039062,0.39843863248825073,29.18005635215529,26.831433673933894,-2.348622678221396,0.5597051367174899,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260522.nc
2026-05-23,29.95125389099121,28.167375564575195,-1.7838783264160156,0.4218798279762268,29.178011829837544,26.811023980014657,-2.3669878498228876,0.5831095234068719,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260523.nc
2026-05-24,29.983949661254883,28.168611526489258,-1.815338134765625,0.4089493155479431,29.17612453583125,26.79070679597739,-2.3854177398538603,0.5700796050882353,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202605/oisst-avhrr-v02r01.20260524.nc
