time,west_sst,east_sst,raw_contrast,month,year,west_clim_sst,east_clim_sst,clim_raw_contrast,baseline_n,west_ssta,east_ssta,zsci_monthly,zsci_from_components,zsci_smoothed_5m
1981-09-01,28.779879581799193,24.556814232062415,-4.223065349736778,9,1981,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.030487620027606965,-0.3534412150430981,-0.32295359501549337,-0.32295359501549115,
1981-10-01,28.872368744950666,24.767529893229923,-4.104838851720743,10,1981,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.048534030979542564,-0.16839624352532567,-0.11986221254578,-0.11986221254578311,
1981-11-01,29.04239049494222,24.540978868708144,-4.501411626234077,11,1981,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.06792005011226365,-0.47246948930284205,-0.5403895394151057,-0.5403895394151057,-0.24588666145583768
1981-12-01,28.730921467208418,25.023583381090067,-3.7073380861183516,12,1981,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.04812008281776059,-0.1443126033719615,-0.09619252055420402,-0.09619252055420091,-0.15148232881594192
1982-01-01,28.487324905021012,25.785511932251023,-2.7018129727699893,1,1982,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.042117072731681304,0.13991894177413045,0.18203601450581575,0.18203601450581175,-0.09263718595025916
1982-02-01,28.4798739812145,26.20665548192385,-2.2732184992906497,2,1982,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.08176475204709632,-0.15633032425374083,-0.23809507630083715,-0.23809507630083715,-0.13692915545651205
1982-03-01,28.60033329590402,26.774210626205296,-1.826122669698723,3,1982,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.09394829111396064,-0.2025896683321804,-0.2965379594461437,-0.29653795944614103,-0.19445453185332431
1982-04-01,29.011681380750694,27.227108820901623,-1.784572559849071,4,1982,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.24366085060745135,-0.0074103542921584165,-0.2510712048996082,-0.25107120489960977,-0.12874068512894365
1982-05-01,29.410656328159423,27.428823324763595,-1.9818330033958276,5,1982,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.40848414610086436,0.5466444307410683,0.13816028464020347,0.1381602846402039,0.04482670985493747
1982-06-01,29.38224364504726,26.892494426019944,-2.489749219027317,6,1982,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.42684154412937403,0.5994662428991404,0.17262469876976683,0.17262469876976638,0.2906148974976061
1982-07-01,28.68193957788198,25.991109776552495,-2.6908298013294853,7,1982,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.11037208680675903,0.4067847707273451,0.5171568575341037,0.5171568575341041,0.621217615321581
